longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-118.16,33.79,26,3061,844,2135,769,2.875,0,0,0,0,1,0.275726887,3.980494148,2.7763329,593.0369536,7.6666902,74.75,0,164000
-118.17,33.79,32,2171,672,3002,648,2.375,0,0,0,0,1,0.309534777,3.350308642,4.632716049,592.440149,8.007367068,76,0,139700
-118.17,33.79,30,1349,519,2646,552,1.9318,0,0,0,0,1,0.384729429,2.44384058,4.793478261,592.440149,7.881182202,57.954,0,115900
-118.18,33.78,36,1697,550,1379,434,1.2746,0,0,0,0,1,0.324101355,3.910138249,3.177419355,592.6938874,7.229838778,45.8856,0,129700
-118.18,33.79,27,1580,510,1896,448,2.0186,0,0,0,0,1,0.32278481,3.526785714,4.232142857,591.8441205,7.54802897,54.5022,0,130000
-118.17,33.79,28,1219,408,1816,348,1.7589,0,0,0,0,1,0.334700574,3.502873563,5.218390805,592.440149,7.504942068,49.2492,0,118300
-118.18,33.79,20,1255,360,1201,318,1.2206,0,0,0,0,1,0.28685259,3.946540881,3.77672956,591.8441205,7.091742115,24.412,0,162500
-118.19,33.78,29,1170,369,1398,373,2.2543,0,0,0,0,1,0.315384615,3.136729223,3.747989276,592.09942,7.243512975,65.3747,0,156300
-118.19,33.79,37,1834,551,1967,476,2.137,0,0,0,0,1,0.300436205,3.852941176,4.132352941,591.2488704,7.584773078,79.069,0,126600
-118.19,33.79,30,3107,994,3543,850,1.9387,0,0,0,0,1,0.319922755,3.655294118,4.168235294,591.2488704,8.173011312,58.161,0,141700
-118.19,33.78,24,225,72,439,71,2.8533,0,0,0,0,1,0.32,3.169014085,6.183098592,592.09942,6.086774727,68.4792,0,137500
-118.2,33.79,25,2851,968,3744,906,2.0675,0,0,0,0,1,0.339529989,3.146799117,4.132450331,590.6544012,8.228176896,51.6875,0,116700
-118.21,33.79,33,32,18,96,36,4.5938,0,0,0,0,1,0.5625,0.888888889,2.666666667,590.0607151,4.574710979,151.5954,1,112500
-118.21,33.79,44,121,29,153,30,2.1964,0,0,0,0,1,0.239669421,4.033333333,5.1,590.0607151,5.036952602,96.6416,0,150000
-118.22,33.79,48,143,41,222,50,1.7,0,0,0,0,1,0.286713287,2.86,4.44,589.4678145,5.407171771,81.6,0,104200
-118.23,33.76,21,49,14,29,16,5,0,0,0,0,1,0.285714286,3.0625,1.8125,591.4392938,3.401197382,105,1,87500
-118.19,33.78,21,2741,1029,2924,969,1.3274,0,0,0,0,1,0.375410434,2.82868937,3.01754386,592.09942,7.98104976,27.8754,0,218800
-118.19,33.78,35,1511,593,914,539,0.9318,0,0,0,0,1,0.392455328,2.803339518,1.695732839,592.09942,6.818924065,32.613,0,187500
-118.2,33.78,46,1889,651,1545,587,1.7064,0,0,0,0,1,0.344626787,3.218057922,2.632027257,591.5057341,7.343426229,78.4944,0,175000
-118.2,33.78,48,1766,497,1908,466,1.9872,0,0,0,0,1,0.281426954,3.789699571,4.094420601,591.5057341,7.554334824,95.3856,0,168800
-118.2,33.78,52,2662,893,3018,763,2.3305,0,0,0,0,1,0.335462059,3.488859764,3.955439056,591.5057341,8.01268093,121.186,0,162500
-118.19,33.77,35,1574,603,820,514,1.2321,0,0,0,0,1,0.383100381,3.062256809,1.595330739,592.9508205,6.710523109,43.1235,0,137500
-118.2,33.77,40,2034,899,1257,797,1.2864,0,0,0,0,1,0.441986234,2.552070263,1.577164366,592.3579165,7.137278437,51.456,0,131300
-118.2,33.77,24,2404,819,1566,753,1.5076,0,0,0,0,1,0.340682196,3.192563081,2.079681275,592.3579165,7.356918242,36.1824,0,145800
-118.2,33.77,22,1118,437,1190,399,1.9797,0,0,0,0,1,0.390876565,2.802005013,2.98245614,592.3579165,7.082548569,43.5534,0,143800
-118.2,33.77,52,1375,457,1089,317,2.2344,0,0,0,0,1,0.332363636,4.337539432,3.43533123,592.3579165,6.993932975,116.1888,0,200000
-118.2,33.77,41,1158,396,1209,336,2.7813,0,0,0,0,1,0.341968912,3.446428571,3.598214286,592.3579165,7.098375639,114.0333,0,129200
-118.2,33.77,42,517,233,995,212,2.225,0,0,0,0,1,0.450676983,2.438679245,4.693396226,592.3579165,6.903747258,93.45,0,106300
-118.18,33.77,45,1434,627,735,518,1.5,0,0,0,0,1,0.437238494,2.768339768,1.418918919,593.5445066,6.601230119,67.5,0,162500
-118.19,33.76,25,1442,392,632,385,4.6629,0,0,0,0,1,0.27184466,3.745454545,1.641558442,593.8030684,6.450470422,116.5725,1,162500
-118.19,33.77,52,1562,616,692,512,1.4048,0,0,0,0,1,0.394366197,3.05078125,1.3515625,592.9508205,6.541029999,73.0496,0,200000
-118.18,33.77,39,1645,547,1339,499,1.5536,0,0,0,0,1,0.332522796,3.296593186,2.683366733,593.5445066,7.200424893,60.5904,0,155000
-118.18,33.77,36,1833,688,1128,620,1.1483,0,0,0,0,1,0.375340971,2.956451613,1.819354839,593.5445066,7.029087564,41.3388,0,112500
-118.19,33.77,21,2103,727,1064,603,1.6178,0,0,0,0,1,0.345696624,3.487562189,1.764510779,592.9508205,6.970730078,33.9738,0,137500
-118.19,33.77,31,1711,691,1092,568,1.0714,0,0,0,0,1,0.403857393,3.012323944,1.922535211,592.9508205,6.996681488,33.2134,0,150000
-118.18,33.78,20,1852,556,1712,556,1.4565,0,0,0,0,1,0.300215983,3.330935252,3.079136691,592.6938874,7.446001498,29.13,0,152500
-118.18,33.78,17,1419,436,1300,360,2.0769,0,0,0,0,1,0.307258633,3.941666667,3.611111111,592.6938874,7.170888479,35.3073,0,100000
-118.18,33.78,52,1180,381,1046,332,1.5603,0,0,0,0,1,0.322881356,3.554216867,3.15060241,592.6938874,6.953684211,81.1356,0,162500
-118.19,33.78,31,1648,484,898,457,1.5844,0,0,0,0,1,0.29368932,3.606126915,1.964989059,592.09942,6.801283034,49.1164,0,162500
-118.19,33.78,8,992,393,694,331,2.5544,0,0,0,0,1,0.396169355,2.996978852,2.096676737,592.09942,6.543911846,20.4352,0,162500
-118.19,33.78,29,1013,392,1083,316,1.8438,0,0,0,0,1,0.386969398,3.205696203,3.42721519,592.09942,6.988413182,53.4702,0,162500
-118.19,33.78,42,1021,300,533,187,1.8036,0,0,0,0,1,0.293829579,5.459893048,2.85026738,592.09942,6.280395839,75.7512,0,175000
-118.17,33.78,29,2920,962,3580,772,1.7393,0,0,0,0,1,0.329452055,3.78238342,4.637305699,593.2891338,8.18339737,50.4397,0,140200
-118.17,33.78,23,3768,1261,3940,1098,1.9647,0,0,0,0,1,0.334660297,3.431693989,3.588342441,593.2891338,8.279189777,45.1881,0,186200
-118.18,33.78,26,3042,1253,4812,1141,1.7701,0,0,0,0,1,0.411900066,2.666082384,4.217353199,592.6938874,8.479075869,46.0226,0,146200
-118.17,33.78,44,2364,746,3184,672,1.918,0,0,0,0,1,0.315566836,3.517857143,4.738095238,593.2891338,8.066207568,84.392,0,147500
-118.17,33.77,36,2933,881,2077,838,2.2538,0,0,0,0,1,0.300375043,3.5,2.478520286,594.1389723,7.639161172,81.1368,0,181300
-118.17,33.77,45,2508,797,1340,720,2.6786,0,0,0,0,1,0.317783094,3.483333333,1.861111111,594.1389723,7.201170883,120.537,0,191100
-118.17,33.77,38,2239,721,984,684,2.346,0,0,0,0,1,0.322018758,3.273391813,1.438596491,594.1389723,6.892641641,89.148,0,165600
-118.17,33.77,39,2953,878,1379,785,2.1378,0,0,0,0,1,0.297324754,3.761783439,1.756687898,594.1389723,7.229838778,83.3742,0,180400
-118.17,33.77,12,4409,1401,3068,1262,2.2808,0,0,0,0,1,0.317759129,3.493660856,2.431061807,594.1389723,8.029107055,27.3696,0,154700
-118.18,33.77,29,1776,606,1391,488,1.1295,0,0,0,0,1,0.341216216,3.639344262,2.850409836,593.5445066,7.238496841,32.7555,0,137500
-118.18,33.77,30,1418,439,720,417,2.6371,0,0,0,0,1,0.309590973,3.400479616,1.726618705,593.5445066,6.580639137,79.113,0,159400
-118.17,33.77,37,1127,327,492,331,2.675,0,0,0,0,1,0.290150843,3.404833837,1.486404834,594.1389723,6.200509174,98.975,0,241700
-118.18,33.74,30,5915,1750,2136,1503,4.0968,0,0,0,0,1,0.295857988,3.935462409,1.421157685,596.1014417,7.667158255,122.904,1,310000
-118.17,33.77,45,2151,643,1047,579,3.1149,0,0,0,0,1,0.29893073,3.715025907,1.808290155,594.1389723,6.954638865,140.1705,1,218800
-118.17,33.77,45,2143,697,1004,594,3.0153,0,0,0,0,1,0.325244984,3.607744108,1.69023569,594.1389723,6.91274282,135.6885,1,220000
-118.18,33.77,37,2653,754,1087,698,2.3523,0,0,0,0,1,0.284206559,3.800859599,1.55730659,593.5445066,6.992096427,87.0351,0,325000
-118.18,33.77,41,2048,601,852,533,2.5726,0,0,0,0,1,0.293457031,3.842401501,1.598499062,593.5445066,6.748759547,105.4766,0,193800
-118.18,33.77,49,2297,759,1105,629,1.8388,0,0,0,0,1,0.330430997,3.651828299,1.756756757,593.5445066,7.008505182,90.1012,0,175000
-118.16,33.77,49,3382,787,1314,756,3.8125,0,0,0,0,1,0.232702543,4.473544974,1.738095238,594.7342153,7.181591945,186.8125,1,382100
-118.17,33.74,36,2006,453,807,426,3.7838,0,0,0,0,1,0.225822532,4.708920188,1.894366197,596.6935735,6.694562059,136.2168,1,500001
-118.16,33.77,30,4439,1105,1749,1011,3.8984,0,0,0,0,1,0.248929939,4.390702275,1.729970326,594.7342153,7.467371067,116.952,1,306300
-118.15,33.77,39,2428,634,1312,612,2.7212,0,0,0,0,1,0.261120264,3.967320261,2.14379085,595.3302334,7.180069874,106.1268,0,266300
-118.16,33.77,30,2800,757,1292,742,2.7614,0,0,0,0,1,0.270357143,3.773584906,1.741239892,594.7342153,7.164720379,82.842,0,272200
-118.16,33.77,38,3235,769,1284,752,2.9384,0,0,0,0,1,0.237712519,4.301861702,1.707446809,594.7342153,7.158513997,111.6592,0,304100
-118.16,33.77,29,3078,786,1460,736,2.875,0,0,0,0,1,0.255360624,4.182065217,1.983695652,594.7342153,7.286876412,83.375,0,232500
-118.17,33.77,25,4405,1262,2178,1090,3.0503,0,0,0,0,1,0.286492622,4.041284404,1.998165138,594.1389723,7.686621335,76.2575,1,225000
-118.16,33.78,15,4798,1374,3087,1212,2.127,0,0,0,0,1,0.286369321,3.958745875,2.547029703,593.8851569,8.035278911,31.905,0,163300
-118.16,33.78,39,4075,1085,2470,1025,2.3317,0,0,0,0,1,0.266257669,3.975609756,2.409756098,593.8851569,7.812378206,90.9363,0,222500
-118.16,33.78,52,3248,853,1819,815,3.1739,0,0,0,0,1,0.262623153,3.985276074,2.23190184,593.8851569,7.50659178,165.0428,1,222900
-118.16,33.78,29,3684,1301,3891,1143,1.6955,0,0,0,0,1,0.353148751,3.223097113,3.404199475,593.8851569,8.266678443,49.1695,0,179700
-118.15,33.78,13,3056,861,1600,824,3.3003,0,0,0,0,1,0.281740838,3.708737864,1.941747573,594.4819544,7.378383713,42.9039,1,207800
-118.15,33.78,12,4436,1133,2176,1002,3.5812,0,0,0,0,1,0.25541028,4.427145709,2.171656687,594.4819544,7.685703061,42.9744,1,198600
-118.15,33.78,35,2768,752,1277,651,3.6193,0,0,0,0,1,0.271676301,4.251920123,1.961597542,594.4819544,7.153051635,126.6755,1,250000
-118.14,33.78,42,1898,488,940,483,3.4107,0,0,0,0,1,0.25711275,3.929606625,1.946169772,595.079524,6.84694314,143.2494,1,233300
-118.13,33.78,45,1016,172,361,163,7.5,0,0,0,0,1,0.169291339,6.233128834,2.214723926,595.6778632,5.891644212,337.5,1,434500
-118.14,33.77,49,2792,690,1301,648,3.2917,0,0,0,0,1,0.24713467,4.308641975,2.007716049,595.9270241,7.171656823,161.2933,1,307400
-118.14,33.77,51,2812,621,1171,566,3.875,0,0,0,0,1,0.22083926,4.96819788,2.068904594,595.9270241,7.06646697,197.625,1,342900
-118.15,33.77,52,2204,498,899,445,4.1765,0,0,0,0,1,0.225952813,4.952808989,2.020224719,595.3302334,6.802394763,217.178,1,393900
-118.15,33.77,41,3448,896,1621,838,4.5,0,0,0,0,1,0.259860789,4.114558473,1.934367542,595.3302334,7.391415235,184.5,1,339800
-118.15,33.77,27,3043,787,1398,747,3.5528,0,0,0,0,1,0.258626356,4.073627845,1.871485944,595.3302334,7.243512975,95.9256,1,271100
-118.14,33.76,37,3242,698,1080,629,3.901,0,0,0,0,1,0.215299198,5.154213037,1.717011129,596.7753783,6.985641818,144.337,1,432500
-118.16,33.72,29,2743,708,1059,651,3.625,0,0,0,0,1,0.258111557,4.213517665,1.626728111,598.9922059,6.966024187,105.125,1,500000
-118.15,33.76,36,2916,785,1183,749,3.5985,0,0,0,0,1,0.26920439,3.893190921,1.579439252,596.1793651,7.076653815,129.546,1,500001
-118.15,33.77,36,4366,1211,1912,1172,3.5292,0,0,0,0,1,0.277370591,3.725255973,1.631399317,595.3302334,7.556427969,127.0512,1,361800
-118.13,33.76,52,2216,526,940,530,4.5469,0,0,0,0,1,0.237364621,4.181132075,1.773584906,597.3721625,6.84694314,236.4388,1,381000
-118.13,33.76,44,1543,463,652,406,4.25,0,0,0,0,1,0.300064809,3.800492611,1.60591133,597.3721625,6.481577129,187,1,439300
-118.14,33.75,39,1995,634,867,567,4.0795,0,0,0,0,1,0.317794486,3.518518519,1.529100529,597.624583,6.766191715,159.1005,1,400000
-118.14,33.76,52,2677,642,1144,624,4.3889,0,0,0,0,1,0.239820695,4.290064103,1.833333333,596.7753783,7.043159916,228.2228,1,378000
-118.14,33.76,50,2960,761,1179,718,3.5214,0,0,0,0,1,0.257094595,4.122562674,1.642061281,596.7753783,7.073269717,176.07,1,398100
-118.14,33.76,44,1633,536,741,513,3.385,0,0,0,0,1,0.328230251,3.183235867,1.444444444,596.7753783,6.609349243,148.94,1,408300
-118.14,33.77,52,2208,409,791,408,5.8408,0,0,0,0,1,0.185235507,5.411764706,1.93872549,595.9270241,6.674561392,303.7216,1,500000
-118.14,33.76,50,914,167,322,165,4.7361,0,0,0,0,1,0.182713348,5.539393939,1.951515152,596.7753783,5.777652323,236.805,1,418800
-118.13,33.76,46,2834,673,1175,670,4.7875,0,0,0,0,1,0.237473536,4.229850746,1.753731343,597.3721625,7.069874128,220.225,1,363800
-118.13,33.76,44,2532,621,961,550,3.9352,0,0,0,0,1,0.245260664,4.603636364,1.747272727,597.3721625,6.869014451,173.1488,1,406900
-118.12,33.76,43,3070,668,1240,646,3.7813,0,0,0,0,1,0.217589577,4.752321981,1.919504644,597.9697153,7.123672785,162.5959,1,461500
-118.12,33.75,47,3330,569,1220,557,7.3672,0,0,0,0,1,0.170870871,5.978456014,2.190305206,598.8173696,7.107425474,346.2584,1,500001
-118.12,33.76,45,3035,516,1127,527,7.0796,0,0,0,0,1,0.170016474,5.759013283,2.138519924,597.9697153,7.028201432,318.582,1,500001
-118.12,33.75,41,2072,491,742,414,3.9934,0,0,0,0,1,0.236969112,5.004830918,1.792270531,598.8173696,6.610696045,163.7294,1,500001
-118.14,33.71,36,2484,525,792,446,5.1815,0,0,0,0,1,0.211352657,5.569506726,1.775784753,601.0298342,6.675823222,186.534,1,500001
-118.1,33.76,15,4690,1002,1879,974,5.6051,0,0,0,0,1,0.213646055,4.815195072,1.929158111,599.1671176,7.539027056,84.0765,1,267400
-118.11,33.77,15,9103,1847,3333,1712,5.1508,0,0,0,0,1,0.202900143,5.317172897,1.946845794,597.7220089,8.111928063,77.262,1,367300
-118.12,33.77,20,4534,954,1941,892,6.0362,0,0,0,0,1,0.210410234,5.082959641,2.176008969,597.1229141,7.571473649,120.724,1,463500
-118.12,33.77,10,7264,1137,2528,1057,10.2233,0,0,0,0,1,0.15652533,6.872280038,2.391674551,597.1229141,7.835579247,102.233,1,500001
-118.13,33.77,52,3697,691,1436,671,4.6852,0,0,0,0,1,0.186908304,5.509687034,2.140089419,596.5245851,7.270312886,243.6304,1,395200
-118.13,33.77,37,4365,926,1661,868,5.3046,0,0,0,0,1,0.212142039,5.028801843,1.91359447,596.5245851,7.415776975,196.2702,1,360700
-118.32,33.35,27,1675,521,744,331,2.1579,0,0,1,0,0,0.311044776,5.060422961,2.247734139,622.1978233,6.613384218,58.2633,0,450000
-118.33,33.34,52,2359,591,1100,431,2.8333,0,0,1,0,0,0.250529886,5.473317865,2.552204176,622.5419875,7.003974137,147.3316,0,414700
-118.32,33.33,52,2127,512,733,288,3.3906,0,0,1,0,0,0.240714622,7.385416667,2.545138889,623.9868068,6.598509029,176.3112,0,300000
-118.32,33.34,52,996,264,341,160,2.7361,0,0,1,0,0,0.265060241,6.225,2.13125,623.0919718,5.834810737,142.2772,0,450000
-118.48,33.43,29,716,214,422,173,2.6042,0,0,1,0,0,0.298882682,4.138728324,2.439306358,606.265451,6.047372179,75.5218,0,287500
-118.29,33.96,32,3508,917,2794,839,1.554,1,0,0,0,0,0.261402509,4.181168057,3.330154946,570.8784151,7.935587386,49.728,0,100000
-118.3,33.95,36,1786,418,1367,393,1.5078,1,0,0,0,0,0.234042553,4.544529262,3.478371501,571.1226634,7.221105098,54.2808,0,99600
-118.29,33.95,31,2839,792,2390,729,2,1,0,0,0,0,0.278971469,3.894375857,3.278463649,571.7220196,7.779466967,62,0,109800
-118.3,33.95,41,2057,550,1805,506,1.2455,1,0,0,0,0,0.267379679,4.065217391,3.567193676,571.1226634,7.498869734,51.0655,0,100800
-118.3,33.95,27,1774,444,1622,402,2.2031,1,0,0,0,0,0.250281849,4.412935323,4.034825871,571.1226634,7.392031568,59.4837,0,96900
-118.3,33.95,35,1182,305,977,283,1.5898,1,0,0,0,0,0.258037225,4.176678445,3.45229682,571.1226634,6.88550967,55.643,0,94000
-118.29,33.94,38,2407,630,1774,562,1.5615,1,0,0,0,0,0.261736602,4.282918149,3.15658363,572.5665263,7.481555702,59.337,0,108600
-118.3,33.94,36,3504,862,2521,836,2.5679,1,0,0,0,0,0.246004566,4.19138756,3.015550239,571.9679826,7.832807517,92.4444,0,114900
-118.3,33.94,36,2041,531,1390,464,2.0114,1,0,0,0,0,0.260166585,4.398706897,2.995689655,571.9679826,7.237778192,72.4104,0,99300
-118.29,33.94,32,2701,708,1880,590,1.6716,1,0,0,0,0,0.262125139,4.577966102,3.186440678,572.5665263,7.539558829,53.4912,0,123800
-118.29,33.93,32,1815,488,1715,475,1.7244,1,0,0,0,0,0.268870523,3.821052632,3.610526316,573.411931,7.44775128,55.1808,0,111200
-118.3,33.93,35,1300,356,1216,326,1.2,1,0,0,0,0,0.273846154,3.987730061,3.73006135,572.8141985,7.104144093,42,0,99200
-118.3,33.93,36,2196,633,2017,583,1.3962,1,0,0,0,0,0.288251366,3.766723842,3.459691252,572.8141985,7.609862201,50.2632,0,124300
-118.3,33.93,40,2434,477,1646,453,3.2024,1,0,0,0,0,0.195973706,5.373068433,3.633554084,572.8141985,7.40671073,128.096,1,128000
-118.31,33.93,37,1282,244,852,249,4.2917,1,0,0,0,0,0.190327613,5.148594378,3.421686747,572.2172643,6.748759547,158.7929,1,127900
-118.31,33.94,44,1854,367,976,335,3.6583,1,0,0,0,0,0.197950378,5.534328358,2.913432836,571.3702367,6.884486652,160.9652,1,126700
-118.31,33.94,40,1917,438,1021,383,2.2448,1,0,0,0,0,0.228482003,5.005221932,2.665796345,571.3702367,6.929516771,89.792,0,175000
-118.31,33.94,40,1323,243,684,229,3.2206,1,0,0,0,0,0.183673469,5.777292576,2.986899563,571.3702367,6.529418838,128.824,1,145800
-118.31,33.94,40,1550,435,798,270,3.775,1,0,0,0,0,0.280645161,5.740740741,2.955555556,571.3702367,6.683360946,151,1,153800
-118.31,33.93,42,1173,201,602,186,5.5787,1,0,0,0,0,0.171355499,6.306451613,3.23655914,572.2172643,6.401917197,234.3054,1,142000
-118.31,33.93,43,1834,292,997,295,4.9464,1,0,0,0,0,0.159214831,6.216949153,3.379661017,572.2172643,6.905753276,212.6952,1,150300
-118.32,33.94,37,2740,504,1468,479,4.5368,1,0,0,0,0,0.183941606,5.720250522,3.064718163,570.773291,7.292337176,167.8616,1,168800
-118.32,33.93,37,2379,462,1327,445,4.25,1,0,0,0,0,0.194199243,5.346067416,2.982022472,571.6211311,7.19142933,157.25,1,172100
-118.33,33.93,37,1831,356,925,338,4.4091,1,0,0,0,0,0.194429274,5.417159763,2.736686391,571.0258014,6.830874235,163.1367,1,148400
-118.33,33.93,38,694,112,412,119,6.0718,1,0,0,0,0,0.161383285,5.831932773,3.462184874,571.0258014,6.023447593,230.7284,1,156000
-118.34,33.93,35,1213,284,742,253,4.0625,1,0,0,0,0,0.234130256,4.794466403,2.932806324,570.4312776,6.610696045,142.1875,1,159900
-118.32,33.94,37,1487,296,863,291,3.1563,1,0,0,0,0,0.199058507,5.109965636,2.965635739,570.773291,6.761572769,116.7831,1,186200
-118.32,33.94,38,1067,170,499,169,4.6389,1,0,0,0,0,0.159325211,6.313609467,2.952662722,570.773291,6.214608098,176.2782,1,183800
-118.32,33.94,36,1722,280,830,261,4.0536,1,0,0,0,0,0.162601626,6.597701149,3.180076628,570.773291,6.722629795,145.9296,1,189000
-118.32,33.94,36,1153,224,639,226,4,1,0,0,0,0,0.194275802,5.101769912,2.827433628,570.773291,6.461468176,144,1,192000
-118.33,33.94,31,3757,1102,3288,964,1.9309,1,0,0,0,0,0.293319138,3.897302905,3.410788382,570.1771481,8.098338846,59.8579,0,137500
-118.32,33.96,47,1453,247,721,276,5.5176,1,0,0,0,0,0.169993118,5.264492754,2.612318841,569.080296,6.582025139,259.3272,1,191000
-118.32,33.95,43,3819,708,1505,712,3.1719,1,0,0,0,0,0.185388845,5.363764045,2.113764045,569.9263447,7.317212408,136.3917,1,183500
-118.33,33.96,24,6513,1290,2636,1271,4.2099,1,0,0,0,0,0.198065408,5.124311566,2.073957514,568.4825225,7.877397186,101.0376,1,189800
-118.32,33.95,44,2023,325,992,326,4.6667,1,0,0,0,0,0.160652496,6.205521472,3.042944785,569.9263447,6.900730664,205.3348,1,175600
-118.32,33.95,44,2131,360,1040,330,5.0912,1,0,0,0,0,0.168934772,6.457575758,3.151515152,569.9263447,6.947937069,224.0128,1,169800
-118.34,33.95,33,1923,459,1412,361,5.4359,1,0,0,0,0,0.238689548,5.326869806,3.911357341,568.7332343,7.253470383,179.3847,1,194100
-118.32,33.97,52,1590,302,844,295,2.7139,1,0,0,0,0,0.189937107,5.389830508,2.861016949,568.2351492,6.739336627,141.1228,0,164900
-118.32,33.96,47,1885,361,954,357,3.8512,1,0,0,0,0,0.191511936,5.280112045,2.672268908,569.080296,6.86171134,181.0064,1,171300
-118.32,33.96,47,1297,292,704,264,3.3214,1,0,0,0,0,0.225134927,4.912878788,2.666666667,569.080296,6.558197803,156.1058,1,166500
-118.32,33.97,46,1504,270,814,306,4.3919,1,0,0,0,0,0.179521277,4.91503268,2.660130719,568.2351492,6.703188113,202.0274,1,157100
-118.34,33.97,45,2230,364,949,344,5.5,1,0,0,0,0,0.1632287,6.48255814,2.75872093,567.0387701,6.856461985,247.5,1,188200
-118.33,33.96,42,1686,361,737,319,2.3,1,0,0,0,0,0.214116251,5.285266458,2.310344828,568.4825225,6.603943825,96.6,0,189200
-118.33,33.96,42,2084,517,1062,451,2.0057,1,0,0,0,0,0.248080614,4.620842572,2.354767184,568.4825225,6.968850378,84.2394,0,198200
-118.35,33.97,33,1495,474,1272,447,2.0694,1,0,0,0,0,0.317056856,3.344519016,2.845637584,566.4417881,7.149131599,68.2902,0,143500
-118.35,33.97,25,1864,616,1710,575,2.2303,1,0,0,0,0,0.330472103,3.24173913,2.973913043,566.4417881,7.444833274,55.7575,0,159400
-118.35,33.97,26,1725,431,1130,404,3.2708,1,0,0,0,0,0.249855072,4.26980198,2.797029703,566.4417881,7.030857476,85.0408,1,128100
-118.35,33.97,26,3832,1074,2340,904,2.6734,1,0,0,0,0,0.280271399,4.238938053,2.588495575,566.4417881,7.758333467,69.5084,0,143400
-118.35,33.98,33,1884,477,1518,449,3.1194,1,0,0,0,0,0.253184713,4.195991091,3.380846325,565.5950878,7.325807503,102.9402,1,152800
-118.35,33.98,42,3081,680,1785,609,3.745,1,0,0,0,0,0.220707562,5.0591133,2.931034483,565.5950878,7.487733761,157.29,1,170800
-118.34,33.98,47,2649,684,2374,607,2.3882,1,0,0,0,0,0.258210646,4.364085667,3.911037891,566.1928903,7.772752716,112.2454,0,137700
-118.34,33.98,40,2108,526,1922,544,3.163,1,0,0,0,0,0.249525617,3.875,3.533088235,566.1928903,7.561641746,126.52,1,137800
-118.34,33.98,45,1298,294,1064,268,3.7067,1,0,0,0,0,0.226502311,4.843283582,3.970149254,566.1928903,6.970730078,166.8015,1,136600
-118.35,33.97,30,1548,330,757,349,3.8056,1,0,0,0,0,0.213178295,4.435530086,2.169054441,566.4417881,6.630683386,114.168,1,323800
-118.35,33.96,21,2714,881,1549,853,1.2094,1,0,0,0,0,0.324613117,3.181711606,1.815943728,567.2893897,7.34601021,25.3974,0,157500
-118.35,33.96,26,2773,681,1560,631,3.1354,1,0,0,0,0,0.245582402,4.394611727,2.472266244,567.2893897,7.353081921,81.5204,1,164300
-118.35,33.95,28,4770,1328,3201,1196,2.681,1,0,0,0,0,0.278406709,3.988294314,2.676421405,568.1378887,8.071530894,75.068,0,147700
-118.34,33.95,25,3762,1281,4015,1178,2.1587,1,0,0,0,0,0.340510367,3.193548387,3.408319185,568.7332343,8.298041661,53.9675,0,143800
-118.35,33.95,30,2661,765,2324,724,3.0519,1,0,0,0,0,0.287485908,3.675414365,3.209944751,568.1378887,7.751475318,91.557,1,137500
