longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-118.13,33.82,36,665,114,273,112,3.7321,5.9375,0.171428571,2.4375,1,0,0,0,0,223700
-118.13,33.81,34,1903,343,928,349,5.395,5.452722063,0.180241724,2.659025788,1,0,0,0,0,241900
-118.13,33.81,36,1749,322,855,319,4.6473,5.482758621,0.184105203,2.680250784,1,0,0,0,0,227100
-118.13,33.8,36,1026,182,505,176,4.3438,5.829545455,0.177387914,2.869318182,1,0,0,0,0,233600
-118.13,33.8,36,1496,271,743,265,4.4312,5.645283019,0.181149733,2.803773585,1,0,0,0,0,226000
-118.13,33.8,41,1509,325,821,314,4.0893,4.805732484,0.21537442,2.614649682,1,0,0,0,0,223000
-118.15,33.8,44,1886,399,1167,372,3.1042,5.069892473,0.211558855,3.137096774,0,0,0,0,1,219800
-118.12,33.81,36,1774,299,784,298,5.0447,5.953020134,0.16854566,2.630872483,1,0,0,0,0,249200
-118.12,33.81,36,1665,291,721,294,4.6875,5.663265306,0.174774775,2.452380952,1,0,0,0,0,250700
-118.12,33.8,35,1835,435,774,418,2.7092,4.389952153,0.237057221,1.851674641,1,0,0,0,0,256300
-118.12,33.8,36,1257,205,530,211,5.3701,5.957345972,0.163086714,2.511848341,1,0,0,0,0,251400
-118.11,33.8,36,1837,319,810,305,4.3897,6.02295082,0.173652695,2.655737705,1,0,0,0,0,235000
-118.11,33.79,36,1993,354,884,337,5.587,5.913946588,0.177621676,2.623145401,1,0,0,0,0,244900
-118.11,33.79,36,2223,370,1039,370,5.7942,6.008108108,0.166441745,2.808108108,1,0,0,0,0,257000
-118.09,33.81,36,1371,250,666,257,5.0795,5.33463035,0.182348651,2.591439689,1,0,0,0,0,243300
-118.09,33.8,36,1724,322,838,328,4.4831,5.256097561,0.186774942,2.554878049,1,0,0,0,0,253900
-118.11,33.8,36,1680,291,744,280,4.66,6,0.173214286,2.657142857,1,0,0,0,0,244800
-118.11,33.8,35,1034,180,444,177,5.4602,5.84180791,0.174081238,2.508474576,1,0,0,0,0,231600
-118.11,33.81,37,1694,280,776,271,6.2187,6.250922509,0.165289256,2.863468635,1,0,0,0,0,257900
-118.1,33.81,36,1962,325,786,315,5.62,6.228571429,0.165647299,2.495238095,1,0,0,0,0,239600
-118.1,33.8,37,1814,329,850,328,5.0574,5.530487805,0.181367144,2.591463415,1,0,0,0,0,240800
-118.09,33.79,36,4210,657,1911,631,5.8491,6.671949287,0.156057007,3.028526149,1,0,0,0,0,247300
-118.1,33.78,35,4466,740,2134,743,5.7389,6.01076716,0.165696373,2.872139973,1,0,0,0,0,251800
-118.1,33.79,35,2370,379,996,380,5.7368,6.236842105,0.159915612,2.621052632,1,0,0,0,0,287200
-118.1,33.79,36,3359,596,1522,565,5.1805,5.945132743,0.17743376,2.69380531,1,0,0,0,0,249400
-118.12,33.79,43,1471,301,767,311,4.3317,4.729903537,0.204622706,2.466237942,1,0,0,0,0,232400
-118.12,33.79,41,1762,314,738,300,4.1687,5.873333333,0.178206583,2.46,1,0,0,0,0,240700
-118.13,33.79,44,2153,375,947,364,5.0072,5.914835165,0.174175569,2.601648352,0,0,0,0,1,236200
-118.13,33.79,45,2317,448,1057,428,4.375,5.413551402,0.193353474,2.469626168,0,0,0,0,1,234800
-118.14,33.79,45,1519,263,681,267,4.6452,5.689138577,0.173140224,2.550561798,0,0,0,0,1,212500
-118.14,33.8,43,2506,531,1230,543,3.4211,4.615101289,0.21189146,2.26519337,0,0,0,0,1,203900
-118.15,33.79,5,3700,993,1657,848,3.7826,4.363207547,0.268378378,1.954009434,0,0,0,0,1,196300
-118.14,33.79,23,2573,688,1478,604,3.4833,4.259933775,0.267392149,2.447019868,0,0,0,0,1,209400
-118.14,33.79,44,2388,619,1461,592,3.1711,4.033783784,0.25921273,2.467905405,0,0,0,0,1,215400
-118.14,33.78,44,2101,496,1038,500,3.108,4.202,0.236078058,2.076,0,0,0,0,1,217900
-118.15,33.78,17,1584,435,904,406,2.0875,3.901477833,0.274621212,2.226600985,0,0,0,0,1,181300
-118.16,33.78,14,1709,558,1939,520,1.9808,3.286538462,0.326506729,3.728846154,0,0,0,0,1,139100
-118.16,33.78,33,2048,585,2074,597,2.0156,3.430485762,0.285644531,3.474036851,0,0,0,0,1,152700
-118.16,33.79,26,3061,844,2135,769,2.875,3.980494148,0.275726887,2.7763329,0,0,0,0,1,164000
-118.18,33.78,36,1697,550,1379,434,1.2746,3.910138249,0.324101355,3.177419355,0,0,0,0,1,129700
-118.18,33.79,27,1580,510,1896,448,2.0186,3.526785714,0.32278481,4.232142857,0,0,0,0,1,130000
-118.18,33.79,20,1255,360,1201,318,1.2206,3.946540881,0.28685259,3.77672956,0,0,0,0,1,162500
-118.19,33.78,29,1170,369,1398,373,2.2543,3.136729223,0.315384615,3.747989276,0,0,0,0,1,156300
-118.19,33.79,37,1834,551,1967,476,2.137,3.852941176,0.300436205,4.132352941,0,0,0,0,1,126600
-118.22,33.79,48,143,41,222,50,1.7,2.86,0.286713287,4.44,0,0,0,0,1,104200
-118.23,33.76,21,49,14,29,16,5,3.0625,0.285714286,1.8125,0,0,0,0,1,87500
-118.2,33.78,48,1766,497,1908,466,1.9872,3.789699571,0.281426954,4.094420601,0,0,0,0,1,168800
-118.19,33.76,25,1442,392,632,385,4.6629,3.745454545,0.27184466,1.641558442,0,0,0,0,1,162500
-118.18,33.78,20,1852,556,1712,556,1.4565,3.330935252,0.300215983,3.079136691,0,0,0,0,1,152500
-118.18,33.78,17,1419,436,1300,360,2.0769,3.941666667,0.307258633,3.611111111,0,0,0,0,1,100000
-118.18,33.78,52,1180,381,1046,332,1.5603,3.554216867,0.322881356,3.15060241,0,0,0,0,1,162500
-118.19,33.78,31,1648,484,898,457,1.5844,3.606126915,0.29368932,1.964989059,0,0,0,0,1,162500
-118.19,33.78,42,1021,300,533,187,1.8036,5.459893048,0.293829579,2.85026738,0,0,0,0,1,175000
-118.17,33.77,36,2933,881,2077,838,2.2538,3.5,0.300375043,2.478520286,0,0,0,0,1,181300
-118.17,33.77,45,2508,797,1340,720,2.6786,3.483333333,0.317783094,1.861111111,0,0,0,0,1,191100
-118.17,33.77,38,2239,721,984,684,2.346,3.273391813,0.322018758,1.438596491,0,0,0,0,1,165600
-118.17,33.77,39,2953,878,1379,785,2.1378,3.761783439,0.297324754,1.756687898,0,0,0,0,1,180400
-118.18,33.77,30,1418,439,720,417,2.6371,3.400479616,0.309590973,1.726618705,0,0,0,0,1,159400
-118.17,33.77,37,1127,327,492,331,2.675,3.404833837,0.290150843,1.486404834,0,0,0,0,1,241700
-118.17,33.77,45,2151,643,1047,579,3.1149,3.715025907,0.29893073,1.808290155,0,0,0,0,1,218800
-118.17,33.77,45,2143,697,1004,594,3.0153,3.607744108,0.325244984,1.69023569,0,0,0,0,1,220000
-118.18,33.77,37,2653,754,1087,698,2.3523,3.800859599,0.284206559,1.55730659,0,0,0,0,1,325000
-118.18,33.77,41,2048,601,852,533,2.5726,3.842401501,0.293457031,1.598499062,0,0,0,0,1,193800
-118.16,33.77,49,3382,787,1314,756,3.8125,4.473544974,0.232702543,1.738095238,0,0,0,0,1,382100
-118.15,33.77,39,2428,634,1312,612,2.7212,3.967320261,0.261120264,2.14379085,0,0,0,0,1,266300
-118.16,33.77,30,2800,757,1292,742,2.7614,3.773584906,0.270357143,1.741239892,0,0,0,0,1,272200
-118.16,33.77,38,3235,769,1284,752,2.9384,4.301861702,0.237712519,1.707446809,0,0,0,0,1,304100
-118.16,33.77,29,3078,786,1460,736,2.875,4.182065217,0.255360624,1.983695652,0,0,0,0,1,232500
-118.16,33.78,52,3248,853,1819,815,3.1739,3.985276074,0.262623153,2.23190184,0,0,0,0,1,222900
-118.15,33.78,13,3056,861,1600,824,3.3003,3.708737864,0.281740838,1.941747573,0,0,0,0,1,207800
-118.15,33.78,35,2768,752,1277,651,3.6193,4.251920123,0.271676301,1.961597542,0,0,0,0,1,250000
-118.14,33.78,42,1898,488,940,483,3.4107,3.929606625,0.25711275,1.946169772,0,0,0,0,1,233300
-118.13,33.78,45,1016,172,361,163,7.5,6.233128834,0.169291339,2.214723926,0,0,0,0,1,434500
-118.14,33.77,49,2792,690,1301,648,3.2917,4.308641975,0.24713467,2.007716049,0,0,0,0,1,307400
-118.14,33.77,51,2812,621,1171,566,3.875,4.96819788,0.22083926,2.068904594,0,0,0,0,1,342900
-118.15,33.77,52,2204,498,899,445,4.1765,4.952808989,0.225952813,2.020224719,0,0,0,0,1,393900
-118.15,33.77,41,3448,896,1621,838,4.5,4.114558473,0.259860789,1.934367542,0,0,0,0,1,339800
-118.15,33.77,27,3043,787,1398,747,3.5528,4.073627845,0.258626356,1.871485944,0,0,0,0,1,271100
-118.14,33.76,37,3242,698,1080,629,3.901,5.154213037,0.215299198,1.717011129,0,0,0,0,1,432500
-118.13,33.76,52,2216,526,940,530,4.5469,4.181132075,0.237364621,1.773584906,0,0,0,0,1,381000
-118.13,33.76,44,1543,463,652,406,4.25,3.800492611,0.300064809,1.60591133,0,0,0,0,1,439300
-118.14,33.75,39,1995,634,867,567,4.0795,3.518518519,0.317794486,1.529100529,0,0,0,0,1,400000
-118.14,33.76,52,2677,642,1144,624,4.3889,4.290064103,0.239820695,1.833333333,0,0,0,0,1,378000
-118.14,33.76,50,2960,761,1179,718,3.5214,4.122562674,0.257094595,1.642061281,0,0,0,0,1,398100
-118.14,33.76,44,1633,536,741,513,3.385,3.183235867,0.328230251,1.444444444,0,0,0,0,1,408300
-118.14,33.76,50,914,167,322,165,4.7361,5.539393939,0.182713348,1.951515152,0,0,0,0,1,418800
-118.13,33.76,46,2834,673,1175,670,4.7875,4.229850746,0.237473536,1.753731343,0,0,0,0,1,363800
-118.13,33.76,44,2532,621,961,550,3.9352,4.603636364,0.245260664,1.747272727,0,0,0,0,1,406900
-118.13,33.77,52,3697,691,1436,671,4.6852,5.509687034,0.186908304,2.140089419,0,0,0,0,1,395200
-118.13,33.77,37,4365,926,1661,868,5.3046,5.028801843,0.212142039,1.91359447,0,0,0,0,1,360700
-118.32,33.35,27,1675,521,744,331,2.1579,5.060422961,0.311044776,2.247734139,0,0,1,0,0,450000
-118.33,33.34,52,2359,591,1100,431,2.8333,5.473317865,0.250529886,2.552204176,0,0,1,0,0,414700
-118.32,33.33,52,2127,512,733,288,3.3906,7.385416667,0.240714622,2.545138889,0,0,1,0,0,300000
-118.32,33.34,52,996,264,341,160,2.7361,6.225,0.265060241,2.13125,0,0,1,0,0,450000
-118.48,33.43,29,716,214,422,173,2.6042,4.138728324,0.298882682,2.439306358,0,0,1,0,0,287500
-118.3,33.95,36,1786,418,1367,393,1.5078,4.544529262,0.234042553,3.478371501,1,0,0,0,0,99600
-118.29,33.95,31,2839,792,2390,729,2,3.894375857,0.278971469,3.278463649,1,0,0,0,0,109800
-118.3,33.95,41,2057,550,1805,506,1.2455,4.065217391,0.267379679,3.567193676,1,0,0,0,0,100800
-118.3,33.95,27,1774,444,1622,402,2.2031,4.412935323,0.250281849,4.034825871,1,0,0,0,0,96900
-118.3,33.95,35,1182,305,977,283,1.5898,4.176678445,0.258037225,3.45229682,1,0,0,0,0,94000
-118.29,33.94,38,2407,630,1774,562,1.5615,4.282918149,0.261736602,3.15658363,1,0,0,0,0,108600
-118.3,33.94,36,3504,862,2521,836,2.5679,4.19138756,0.246004566,3.015550239,1,0,0,0,0,114900
-118.3,33.94,36,2041,531,1390,464,2.0114,4.398706897,0.260166585,2.995689655,1,0,0,0,0,99300
-118.29,33.94,32,2701,708,1880,590,1.6716,4.577966102,0.262125139,3.186440678,1,0,0,0,0,123800
-118.29,33.93,32,1815,488,1715,475,1.7244,3.821052632,0.268870523,3.610526316,1,0,0,0,0,111200
-118.3,33.93,35,1300,356,1216,326,1.2,3.987730061,0.273846154,3.73006135,1,0,0,0,0,99200
-118.3,33.93,36,2196,633,2017,583,1.3962,3.766723842,0.288251366,3.459691252,1,0,0,0,0,124300
-118.3,33.93,40,2434,477,1646,453,3.2024,5.373068433,0.195973706,3.633554084,1,0,0,0,0,128000
-118.31,33.93,37,1282,244,852,249,4.2917,5.148594378,0.190327613,3.421686747,1,0,0,0,0,127900
-118.31,33.94,44,1854,367,976,335,3.6583,5.534328358,0.197950378,2.913432836,1,0,0,0,0,126700
-118.31,33.94,40,1917,438,1021,383,2.2448,5.005221932,0.228482003,2.665796345,1,0,0,0,0,175000
-118.31,33.94,40,1323,243,684,229,3.2206,5.777292576,0.183673469,2.986899563,1,0,0,0,0,145800
-118.31,33.93,42,1173,201,602,186,5.5787,6.306451613,0.171355499,3.23655914,1,0,0,0,0,142000
-118.31,33.93,43,1834,292,997,295,4.9464,6.216949153,0.159214831,3.379661017,1,0,0,0,0,150300
-118.32,33.94,37,2740,504,1468,479,4.5368,5.720250522,0.183941606,3.064718163,1,0,0,0,0,168800
-118.32,33.93,37,2379,462,1327,445,4.25,5.346067416,0.194199243,2.982022472,1,0,0,0,0,172100
-118.33,33.93,37,1831,356,925,338,4.4091,5.417159763,0.194429274,2.736686391,1,0,0,0,0,148400
-118.33,33.93,38,694,112,412,119,6.0718,5.831932773,0.161383285,3.462184874,1,0,0,0,0,156000
-118.34,33.93,35,1213,284,742,253,4.0625,4.794466403,0.234130256,2.932806324,1,0,0,0,0,159900
-118.32,33.94,37,1487,296,863,291,3.1563,5.109965636,0.199058507,2.965635739,1,0,0,0,0,186200
-118.32,33.94,38,1067,170,499,169,4.6389,6.313609467,0.159325211,2.952662722,1,0,0,0,0,183800
-118.32,33.94,36,1722,280,830,261,4.0536,6.597701149,0.162601626,3.180076628,1,0,0,0,0,189000
-118.32,33.94,36,1153,224,639,226,4,5.101769912,0.194275802,2.827433628,1,0,0,0,0,192000
-118.32,33.96,47,1453,247,721,276,5.5176,5.264492754,0.169993118,2.612318841,1,0,0,0,0,191000
-118.32,33.95,43,3819,708,1505,712,3.1719,5.363764045,0.185388845,2.113764045,1,0,0,0,0,183500
-118.32,33.95,44,2023,325,992,326,4.6667,6.205521472,0.160652496,3.042944785,1,0,0,0,0,175600
-118.32,33.95,44,2131,360,1040,330,5.0912,6.457575758,0.168934772,3.151515152,1,0,0,0,0,169800
-118.34,33.95,33,1923,459,1412,361,5.4359,5.326869806,0.238689548,3.911357341,1,0,0,0,0,194100
-118.32,33.97,52,1590,302,844,295,2.7139,5.389830508,0.189937107,2.861016949,1,0,0,0,0,164900
-118.32,33.96,47,1885,361,954,357,3.8512,5.280112045,0.191511936,2.672268908,1,0,0,0,0,171300
-118.32,33.96,47,1297,292,704,264,3.3214,4.912878788,0.225134927,2.666666667,1,0,0,0,0,166500
-118.32,33.97,46,1504,270,814,306,4.3919,4.91503268,0.179521277,2.660130719,1,0,0,0,0,157100
-118.34,33.97,45,2230,364,949,344,5.5,6.48255814,0.1632287,2.75872093,1,0,0,0,0,188200
-118.33,33.96,42,1686,361,737,319,2.3,5.285266458,0.214116251,2.310344828,1,0,0,0,0,189200
-118.33,33.96,42,2084,517,1062,451,2.0057,4.620842572,0.248080614,2.354767184,1,0,0,0,0,198200
-118.35,33.97,33,1495,474,1272,447,2.0694,3.344519016,0.317056856,2.845637584,1,0,0,0,0,143500
-118.35,33.97,26,1725,431,1130,404,3.2708,4.26980198,0.249855072,2.797029703,1,0,0,0,0,128100
-118.35,33.98,33,1884,477,1518,449,3.1194,4.195991091,0.253184713,3.380846325,1,0,0,0,0,152800
-118.35,33.98,42,3081,680,1785,609,3.745,5.0591133,0.220707562,2.931034483,1,0,0,0,0,170800
-118.34,33.98,47,2649,684,2374,607,2.3882,4.364085667,0.258210646,3.911037891,1,0,0,0,0,137700
-118.34,33.98,40,2108,526,1922,544,3.163,3.875,0.249525617,3.533088235,1,0,0,0,0,137800
-118.34,33.98,45,1298,294,1064,268,3.7067,4.843283582,0.226502311,3.970149254,1,0,0,0,0,136600
-118.35,33.97,30,1548,330,757,349,3.8056,4.435530086,0.213178295,2.169054441,1,0,0,0,0,323800
-118.35,33.96,21,2714,881,1549,853,1.2094,3.181711606,0.324613117,1.815943728,1,0,0,0,0,157500
-118.35,33.96,26,2773,681,1560,631,3.1354,4.394611727,0.245582402,2.472266244,1,0,0,0,0,164300
-118.35,33.95,30,2661,765,2324,724,3.0519,3.675414365,0.287485908,3.209944751,1,0,0,0,0,137500
-118.35,33.95,42,1779,431,1507,380,2.8892,4.681578947,0.242270939,3.965789474,1,0,0,0,0,159800
-118.35,33.95,45,1076,213,781,238,3.95,4.521008403,0.19795539,3.281512605,1,0,0,0,0,164000
-118.36,33.95,42,1116,303,1082,299,3.7237,3.732441472,0.271505376,3.618729097,1,0,0,0,0,170800
-118.36,33.96,21,1802,556,1286,557,2.7284,3.23518851,0.30854606,2.308797127,1,0,0,0,0,146900
-118.36,33.96,25,1849,518,1498,451,2.8378,4.099778271,0.280151433,3.321507761,1,0,0,0,0,170000
-118.36,33.98,45,1559,305,891,341,4.4038,4.571847507,0.19563823,2.612903226,1,0,0,0,0,259400
-118.36,33.98,46,1425,283,782,273,5.057,5.21978022,0.198596491,2.864468864,1,0,0,0,0,246300
-118.36,33.98,39,813,185,344,154,3.5833,5.279220779,0.227552276,2.233766234,1,0,0,0,0,218800
-118.36,33.97,18,1284,283,990,289,4.0179,4.442906574,0.220404984,3.425605536,1,0,0,0,0,195800
-118.36,33.98,29,2861,816,1715,775,2.7712,3.691612903,0.28521496,2.212903226,1,0,0,0,0,160900
-118.36,33.96,17,3431,934,2365,810,3.0393,4.235802469,0.272223841,2.919753086,1,0,0,0,0,129200
-118.36,33.96,37,2146,573,2009,592,3.6583,3.625,0.267008388,3.393581081,1,0,0,0,0,177300
-118.36,33.95,42,1139,302,1283,306,4.1635,3.722222222,0.265144864,4.192810458,1,0,0,0,0,163900
-118.36,33.95,42,2532,627,2038,591,2.875,4.284263959,0.247630332,3.448392555,1,0,0,0,0,177500
-118.37,33.95,32,1067,286,1053,277,2.8438,3.85198556,0.268041237,3.801444043,1,0,0,0,0,181700
-118.37,33.95,52,836,175,747,166,4.125,5.036144578,0.209330144,4.5,1,0,0,0,0,174000
-118.36,33.94,39,1390,410,1666,371,3.3056,3.746630728,0.294964029,4.490566038,1,0,0,0,0,156800
-118.36,33.93,30,1132,347,1433,341,2.68,3.319648094,0.306537102,4.202346041,1,0,0,0,0,170000
-118.36,33.93,40,1625,500,2036,476,2.6298,3.413865546,0.307692308,4.277310924,1,0,0,0,0,156500
-118.34,33.93,36,1528,486,1824,470,2.2679,3.25106383,0.318062827,3.880851064,1,0,0,0,0,153900
-118.35,33.93,35,1050,252,918,236,1.7344,4.449152542,0.24,3.889830508,1,0,0,0,0,146900
-118.35,33.93,34,617,189,810,180,1.9766,3.427777778,0.306320908,4.5,1,0,0,0,0,162500
-118.35,33.94,35,1451,435,1888,420,2.8462,3.454761905,0.299793246,4.495238095,1,0,0,0,0,149100
-118.34,33.93,32,1254,399,1281,386,2.2976,3.248704663,0.318181818,3.31865285,1,0,0,0,0,155700
-118.34,33.93,37,1638,407,1341,369,3.0677,4.43902439,0.248473748,3.634146341,1,0,0,0,0,167700
-118.35,33.93,26,3156,857,2394,787,3.01,4.010165184,0.271546261,3.041931385,1,0,0,0,0,191900
-118.35,33.93,31,2746,697,1973,598,3.5139,4.591973244,0.253823744,3.299331104,1,0,0,0,0,192800
-118.35,33.93,25,2260,692,1603,673,2.11,3.358098068,0.30619469,2.381872214,1,0,0,0,0,223300
-118.34,33.92,29,1475,349,965,370,3.3558,3.986486486,0.236610169,2.608108108,1,0,0,0,0,199600
-118.35,33.92,24,2728,845,2023,773,2.75,3.529107374,0.309750733,2.617076326,1,0,0,0,0,239700
-118.35,33.92,29,736,232,584,231,3.6167,3.186147186,0.315217391,2.528138528,1,0,0,0,0,200000
-118.36,33.92,46,1231,231,793,256,4.1023,4.80859375,0.187652315,3.09765625,1,0,0,0,0,226800
-118.36,33.92,19,2807,883,1546,815,2.6375,3.444171779,0.314570716,1.896932515,1,0,0,0,0,233800
-118.36,33.93,19,3103,918,2033,738,2.6961,4.204607046,0.295842733,2.754742547,1,0,0,0,0,212500
-118.37,33.92,44,938,181,502,171,4.4722,5.485380117,0.192963753,2.935672515,1,0,0,0,0,218300
-118.37,33.92,36,1075,197,509,197,4.9688,5.456852792,0.183255814,2.583756345,1,0,0,0,0,238900
-118.37,33.92,40,928,187,521,185,5.5255,5.016216216,0.201508621,2.816216216,1,0,0,0,0,242700
-118.37,33.92,39,1073,206,556,204,4.8611,5.259803922,0.191985089,2.725490196,1,0,0,0,0,245600
-118.37,33.93,46,1130,201,503,196,4.4861,5.765306122,0.177876106,2.566326531,1,0,0,0,0,246300
-118.37,33.93,46,442,88,255,94,4.4474,4.70212766,0.199095023,2.712765957,1,0,0,0,0,246900
-118.36,33.93,44,520,116,392,106,3.0132,4.905660377,0.223076923,3.698113208,1,0,0,0,0,202500
-118.36,33.91,41,2048,439,1191,429,3.8,4.773892774,0.214355469,2.776223776,1,0,0,0,0,222500
-118.36,33.91,42,1949,422,1184,423,4.3333,4.607565012,0.216521293,2.799054374,1,0,0,0,0,225600
-118.36,33.9,42,1935,388,1136,379,4.74,5.105540897,0.200516796,2.997361478,1,0,0,0,0,230000
-118.36,33.9,40,1271,276,725,234,5.0452,5.431623932,0.217151849,3.098290598,1,0,0,0,0,231900
-118.37,33.91,41,1869,427,1334,435,3.9355,4.296551724,0.228464419,3.066666667,1,0,0,0,0,227800
-118.37,33.91,35,1742,283,812,282,5.6704,6.177304965,0.162456946,2.879432624,1,0,0,0,0,303700
-118.37,33.9,35,1651,269,707,252,5.6482,6.551587302,0.162931557,2.805555556,1,0,0,0,0,294800
-118.37,33.9,32,332,103,177,102,3.3409,3.254901961,0.310240964,1.735294118,1,0,0,0,0,256300
-118.38,33.91,36,2904,515,1463,534,5.8374,5.438202247,0.177341598,2.739700375,1,0,0,0,0,289600
-118.35,33.91,19,1949,559,1282,498,2.7813,3.913654618,0.286813751,2.574297189,1,0,0,0,0,231300
-118.35,33.91,31,2583,663,1675,612,3.5234,4.220588235,0.256678281,2.736928105,1,0,0,0,0,265000
-118.35,33.91,28,2108,534,1485,536,4.0775,3.932835821,0.253320683,2.770522388,1,0,0,0,0,241400
-118.35,33.91,26,2159,523,1331,520,3.87,4.151923077,0.242241779,2.559615385,1,0,0,0,0,264500
-118.35,33.91,25,1884,554,1337,549,2.8512,3.431693989,0.294055202,2.435336976,1,0,0,0,0,272800
-118.35,33.9,25,3309,902,2299,837,3.0417,3.953405018,0.272589906,2.746714456,1,0,0,0,0,237000
-118.35,33.91,32,1660,366,928,398,4.3187,4.170854271,0.220481928,2.331658291,1,0,0,0,0,269700
-118.35,33.91,29,2461,535,1236,482,4.8409,5.105809129,0.217391304,2.564315353,1,0,0,0,0,244000
-118.35,33.91,34,2055,448,1134,408,3.825,5.036764706,0.218004866,2.779411765,1,0,0,0,0,235400
-118.36,33.91,36,2064,474,1366,421,4.1,4.902612827,0.229651163,3.244655582,1,0,0,0,0,243100
-118.35,33.9,32,1056,225,565,231,3.9485,4.571428571,0.213068182,2.445887446,1,0,0,0,0,230000
-118.36,33.9,39,1166,222,640,206,3.5313,5.660194175,0.190394511,3.106796117,1,0,0,0,0,230400
-118.33,33.92,23,969,288,670,251,3.267,3.860557769,0.297213622,2.669322709,1,0,0,0,0,185400
-118.33,33.91,39,1224,312,1106,333,3.3491,3.675675676,0.254901961,3.321321321,1,0,0,0,0,181800
-118.33,33.91,35,1092,302,962,297,3.5903,3.676767677,0.276556777,3.239057239,1,0,0,0,0,183300
-118.34,33.92,6,1047,271,740,248,3.425,4.221774194,0.258834766,2.983870968,1,0,0,0,0,193800
-118.31,33.91,31,1415,339,874,289,3.8173,4.896193772,0.239575972,3.024221453,1,0,0,0,0,177900
-118.31,33.91,36,961,173,625,179,4.2596,5.368715084,0.180020812,3.491620112,1,0,0,0,0,181100
-118.32,33.91,33,1729,396,1073,344,4.2083,5.026162791,0.229034124,3.119186047,1,0,0,0,0,180500
-118.32,33.91,35,940,197,640,215,4.2,4.372093023,0.209574468,2.976744186,1,0,0,0,0,181300
-118.32,33.91,35,881,159,605,170,3.6654,5.182352941,0.180476731,3.558823529,1,0,0,0,0,184500
-118.32,33.91,34,3041,677,1920,640,4.5304,4.7515625,0.222624137,3,1,0,0,0,0,181300
-118.32,33.91,34,1068,198,757,231,5.7528,4.623376623,0.185393258,3.277056277,1,0,0,0,0,180500
-118.32,33.9,35,3189,680,1882,651,3.6625,4.898617512,0.213232988,2.89093702,1,0,0,0,0,188000
-118.31,33.92,35,1307,246,672,219,4.8456,5.96803653,0.188217292,3.068493151,1,0,0,0,0,146400
-118.31,33.93,35,1580,266,926,282,5.0653,5.602836879,0.16835443,3.283687943,1,0,0,0,0,158000
-118.32,33.93,34,1536,273,804,287,4.9615,5.351916376,0.177734375,2.801393728,1,0,0,0,0,157800
-118.32,33.92,35,1281,219,710,184,4.8304,6.961956522,0.170960187,3.858695652,1,0,0,0,0,152800
-118.29,33.92,34,1799,362,1293,355,3.692,5.067605634,0.201222902,3.642253521,1,0,0,0,0,145200
-118.29,33.92,34,1374,240,906,248,5.3292,5.540322581,0.174672489,3.653225806,1,0,0,0,0,155500
-118.3,33.92,34,2053,382,1258,380,3.0139,5.402631579,0.186069167,3.310526316,1,0,0,0,0,154700
-118.3,33.93,29,2228,396,1140,352,3.7969,6.329545455,0.177737882,3.238636364,1,0,0,0,0,169400
-118.3,33.91,30,1842,476,1491,420,3.0147,4.385714286,0.258414767,3.55,1,0,0,0,0,155100
-118.3,33.91,34,1617,493,1530,500,2.6182,3.234,0.304885591,3.06,1,0,0,0,0,172600
-118.31,33.9,28,1576,400,891,378,2.6312,4.169312169,0.253807107,2.357142857,1,0,0,0,0,171300
-118.29,33.91,28,1501,446,1028,418,2.3043,3.590909091,0.297135243,2.459330144,1,0,0,0,0,177500
-118.3,33.9,29,2617,668,1868,647,3.6,4.044822257,0.255254108,2.887171561,1,0,0,0,0,208800
-118.3,33.9,27,3267,762,2099,647,3.4,5.049459042,0.233241506,3.244204019,1,0,0,0,0,224100
-118.3,33.9,13,2455,661,1975,618,2.9559,3.972491909,0.269246436,3.19579288,1,0,0,0,0,173600
-118.3,33.9,19,2421,689,1726,660,3.287,3.668181818,0.284593143,2.615151515,1,0,0,0,0,181400
-118.3,33.89,30,2756,858,1806,787,3.0329,3.501905972,0.311320755,2.294790343,1,0,0,0,0,207800
-118.3,33.89,37,2132,565,1369,565,3.285,3.773451327,0.265009381,2.42300885,1,0,0,0,0,218100
